"","datetime","flow_l_s","roof","volume_l","storm_id"
"416",2018-11-01 05:40:00,0.048666188,"eco",14.6003556,2
"417",2018-11-01 05:45:00,0.04817426,"eco",14.5998564,2
"418",2018-11-01 05:50:00,0.048666188,"eco",14.3789445,2
"419",2018-11-01 05:55:00,0.04768537,"eco",14.6741448,2
"420",2018-11-01 06:00:00,0.049161444,"eco",14.4527337,2
"421",2018-11-01 06:05:00,0.048666188,"eco",14.6003556,2
"422",2018-11-01 06:10:00,0.04817426,"eco",14.5998564,2
"423",2018-11-01 06:15:00,0.048666188,"eco",14.5260672,2
"424",2018-11-01 06:20:00,0.048666188,"eco",14.5998564,2
"425",2018-11-01 06:25:00,0.048666188,"eco",14.6741448,2
"426",2018-11-01 06:30:00,0.049161444,"eco",14.5998564,2
"427",2018-11-01 06:35:00,0.048666188,"eco",14.5270221,2
"428",2018-11-01 06:40:00,0.04768537,"eco",14.74884885,2
"429",2018-11-01 06:45:00,0.049659471,"eco",14.4527337,2
"430",2018-11-01 06:50:00,0.048666188,"eco",14.52884745,2
"431",2018-11-01 06:55:00,0.047199512,"eco",14.3074302,2
"432",2018-11-01 07:00:00,0.04671668,"eco",14.1598536,2
"433",2018-11-01 07:05:00,0.047199512,"eco",14.0874288,2
"434",2018-11-01 07:10:00,0.047199512,"eco",14.379855,2
"435",2018-11-01 07:15:00,0.048666188,"eco",14.0874288,2
"436",2018-11-01 07:20:00,0.04671668,"eco",14.3074302,2
"437",2018-11-01 07:25:00,0.04671668,"eco",14.015004,2
"438",2018-11-01 07:30:00,0.04671668,"eco",14.015004,2
"439",2018-11-01 07:35:00,0.04671668,"eco",13.94303175,2
"440",2018-11-01 07:40:00,0.046236865,"eco",14.0874288,2
"441",2018-11-01 07:45:00,0.047199512,"eco",14.01545655,2
"442",2018-11-01 07:50:00,0.047199512,"eco",14.01545655,2
"443",2018-11-01 07:55:00,0.046236865,"eco",14.0874288,2
"444",2018-11-01 08:00:00,0.04671668,"eco",13.94303175,2
"445",2018-11-01 08:05:00,0.04671668,"eco",13.94303175,2
"446",2018-11-01 08:10:00,0.046236865,"eco",14.0874288,2
"447",2018-11-01 08:15:00,0.047199512,"eco",14.01545655,2
"448",2018-11-01 08:20:00,0.047199512,"eco",13.94389605,2
"449",2018-11-01 08:25:00,0.045759795,"eco",13.94389605,2
"450",2018-11-01 08:30:00,0.045759795,"eco",13.799499,2
"451",2018-11-01 08:35:00,0.046236865,"eco",13.7279385,2
"452",2018-11-01 08:40:00,0.045759795,"eco",13.799499,2
"453",2018-11-01 08:45:00,0.045759795,"eco",13.799499,2
"454",2018-11-01 08:50:00,0.046236865,"eco",13.799499,2
"455",2018-11-01 08:55:00,0.046236865,"eco",13.8710595,2
"456",2018-11-01 09:00:00,0.046236865,"eco",13.72842975,2
"457",2018-11-01 09:05:00,0.045286,"eco",13.799499,2
"458",2018-11-01 09:10:00,0.045759795,"eco",13.65686925,2
"459",2018-11-01 09:15:00,0.045759795,"eco",13.87147125,2
"460",2018-11-01 09:20:00,0.04671668,"eco",14.09010825,2
"461",2018-11-01 09:25:00,0.04817426,"eco",14.015004,2
"462",2018-11-01 09:30:00,0.04671668,"eco",14.019039,2
"463",2018-11-01 09:35:00,0.045286,"eco",13.7297823,2
"464",2018-11-01 09:40:00,0.044815202,"eco",13.8728268,2
"465",2018-11-01 09:45:00,0.047199512,"eco",13.4445606,2
"466",2018-11-01 09:50:00,0.044815202,"eco",13.94389605,2
"467",2018-11-01 09:55:00,0.045759795,"eco",13.65781005,2
"468",2018-11-01 10:00:00,0.046236865,"eco",13.65686925,2
"469",2018-11-01 10:05:00,0.045286,"eco",13.72842975,2
"470",2018-11-01 10:10:00,0.045286,"eco",13.5151803,2
"471",2018-11-01 10:15:00,0.044815202,"eco",13.5858,2
"472",2018-11-01 10:20:00,0.045286,"eco",13.4445606,2
"473",2018-11-01 10:25:00,0.044815202,"eco",13.5151803,2
"474",2018-11-01 10:30:00,0.044815202,"eco",13.37438925,2
"475",2018-11-01 10:35:00,0.044347393,"eco",13.37438925,2
"476",2018-11-01 10:40:00,0.044347393,"eco",13.2344946,2
"477",2018-11-01 10:45:00,0.043882571,"eco",13.37438925,2
"478",2018-11-01 10:50:00,0.044815202,"eco",13.80852465,2
"479",2018-11-01 10:55:00,0.04817426,"eco",13.37438925,2
"480",2018-11-01 11:00:00,0.044347393,"eco",13.87824795,2
"481",2018-11-01 11:05:00,0.044347393,"eco",13.3042179,2
"482",2018-11-01 11:10:00,0.044347393,"eco",13.2344946,2
"483",2018-11-01 11:15:00,0.043882571,"eco",13.165179,2
"484",2018-11-01 11:20:00,0.043420467,"eco",13.0954557,2
"485",2018-11-01 11:25:00,0.043420467,"eco",13.0261401,2
"486",2018-11-01 11:30:00,0.043420467,"eco",13.165179,2
"487",2018-11-01 11:35:00,0.044347393,"eco",12.9573096,2
"488",2018-11-01 11:40:00,0.042961597,"eco",13.3042179,2
"489",2018-11-01 11:45:00,0.044347393,"eco",12.8200926,2
"490",2018-11-01 11:50:00,0.042505687,"eco",13.165179,2
"491",2018-11-01 11:55:00,0.043420467,"eco",12.8889231,2
"492",2018-11-01 12:00:00,0.043420467,"eco",12.9573096,2
"493",2018-11-01 12:05:00,0.042961597,"eco",12.82098045,2
"494",2018-11-01 12:10:00,0.042052736,"eco",12.8200926,2
"495",2018-11-01 12:15:00,0.042505687,"eco",12.6158208,2
"496",2018-11-01 12:20:00,0.042052736,"eco",12.68376345,2
"497",2018-11-01 12:25:00,0.042052736,"eco",12.68376345,2
"498",2018-11-01 12:30:00,0.042505687,"eco",12.6158208,2
"499",2018-11-01 12:35:00,0.042052736,"eco",12.7517061,2
"500",2018-11-01 12:40:00,0.042505687,"eco",12.6158208,2
"501",2018-11-01 12:45:00,0.042052736,"eco",12.8200926,2
"502",2018-11-01 12:50:00,0.042961597,"eco",12.6158208,2
"503",2018-11-01 12:55:00,0.042052736,"eco",12.75214995,2
"504",2018-11-01 13:00:00,0.042052736,"eco",12.6158208,2
"505",2018-11-01 13:05:00,0.042052736,"eco",12.68376345,2
"506",2018-11-01 13:10:00,0.042505687,"eco",12.4146069,2
"507",2018-11-01 13:15:00,0.04071131,"eco",12.6162636,2
"508",2018-11-01 13:20:00,0.041602737,"eco",12.97066575,2
"509",2018-11-01 13:25:00,0.045759795,"eco",12.96269085,2
"510",2018-11-01 13:30:00,0.044815202,"eco",13.2398223,2
"511",2018-11-01 13:35:00,0.042505687,"eco",13.16651985,2
"512",2018-11-01 13:40:00,0.042961597,"eco",13.3113828,2
"513",2018-11-01 13:45:00,0.046236865,"eco",13.0266252,2
"514",2018-11-01 13:50:00,0.043882571,"eco",13.24344015,2
"515",2018-11-01 13:55:00,0.042052736,"eco",12.62290335,2
"516",2018-11-01 14:00:00,0.040270118,"eco",12.4146069,2
"517",2018-11-01 14:05:00,0.04071131,"eco",12.21383175,2
"518",2018-11-01 14:10:00,0.041155427,"eco",12.213393,2
"519",2018-11-01 14:15:00,0.04071131,"eco",12.08278905,2
"520",2018-11-01 14:25:00,0.042052736,"eco",11.88425265,2
"521",2018-11-01 14:35:00,0.041155427,"eco",11.81934975,2
"522",2018-11-01 15:25:00,0.04071131,"eco",11.0534988,2
"523",2018-11-01 15:40:00,0.042052736,"eco",11.6273589,2
"524",2018-11-02 03:00:00,0.065389745,"con",23.393328,2
"525",2018-11-02 03:05:00,0.123568257,"con",35.42777865,2
"526",2018-11-02 03:10:00,0.170795446,"con",67.0699038,2
"527",2018-11-02 03:15:00,0.323564435,"con",77.74962585,2
"528",2018-11-02 03:20:00,0.347535393,"con",104.4182232,2
"529",2018-11-02 03:25:00,0.04071131,"eco",12.6317553,2
"530",2018-11-02 03:25:00,0.372557053,"con",92.66389185,2
"531",2018-11-02 03:30:00,0.044815202,"eco",13.3328355,2
"532",2018-11-02 03:30:00,0.270223886,"con",96.41714085,2
"533",2018-11-02 03:35:00,0.04817426,"eco",13.7297823,2
"534",2018-11-02 03:35:00,0.270223886,"con",80.64822975,2
"535",2018-11-02 03:40:00,0.04671668,"eco",14.233641,2
"536",2018-11-02 03:40:00,0.267430979,"con",72.08947545,2
"537",2018-11-02 03:45:00,0.04671668,"eco",14.3817186,2
"538",2018-11-02 03:45:00,0.210372617,"con",65.1029358,2
"539",2018-11-02 03:50:00,0.049161444,"eco",15.2289546,2
"540",2018-11-02 03:50:00,0.166588593,"con",50.75077995,2
"541",2018-11-02 03:55:00,0.054809684,"eco",15.5956692,2
"542",2018-11-02 03:55:00,0.127965916,"con",52.3925421,2
"543",2018-11-02 04:00:00,0.054809684,"eco",16.4429052,2
"544",2018-11-02 04:00:00,0.182695021,"con",63.3975015,2
"545",2018-11-02 04:05:00,0.054809684,"eco",16.28465295,2
"546",2018-11-02 04:05:00,0.294684094,"con",67.93783605,2
"547",2018-11-02 04:10:00,0.053754669,"eco",16.68373485,2
"548",2018-11-02 04:10:00,0.270223886,"con",74.51074185,2
"549",2018-11-02 04:15:00,0.056415215,"eco",16.85324475,2
"550",2018-11-02 04:15:00,0.202054185,"con",71.01807465,2
"551",2018-11-02 04:20:00,0.058600296,"eco",17.08752105,2
"552",2018-11-02 04:20:00,0.203229945,"con",80.98142955,2
"553",2018-11-02 04:25:00,0.057501592,"eco",17.91546315,2
"554",2018-11-02 04:25:00,0.337822012,"con",87.6545727,2
"555",2018-11-02 04:30:00,0.060836125,"eco",17.92119465,2
"556",2018-11-02 04:30:00,0.381133873,"con",145.33047645,2
"557",2018-11-02 04:35:00,0.061973039,"eco",19.57730565,2
"558",2018-11-02 04:35:00,0.631047831,"con",137.09513865,2
"559",2018-11-02 04:40:00,0.069679246,"eco",22.20716355,2
"560",2018-11-02 04:40:00,0.532833718,"con",154.9879167,2
"561",2018-11-02 04:45:00,0.086074718,"eco",23.57359035,2
"562",2018-11-02 04:45:00,0.402204947,"con",125.92170765,2
"563",2018-11-02 04:50:00,0.087478023,"eco",25.92740445,2
"564",2018-11-02 04:50:00,0.306644333,"con",97.5862473,2
"565",2018-11-02 04:55:00,0.086774645,"eco",26.1379002,2
"566",2018-11-02 04:55:00,0.248370035,"con",86.32043535,2
"567",2018-11-02 05:00:00,0.086774645,"eco",25.71891915,2
"568",2018-11-02 05:00:00,0.268825236,"con",89.6310711,2
"569",2018-11-02 05:05:00,0.084684816,"eco",25.8228735,2
"570",2018-11-02 05:05:00,0.349170439,"con",89.80204245,2
"571",2018-11-02 05:10:00,0.085377845,"eco",25.93045155,2
"572",2018-11-02 05:10:00,0.329855047,"con",101.8538229,2
"573",2018-11-02 05:15:00,0.088184861,"eco",26.79125385,2
"574",2018-11-02 05:15:00,0.329855047,"con",113.07377385,2
"575",2018-11-02 05:20:00,0.093230514,"eco",27.3225795,2
"576",2018-11-02 05:20:00,0.423970112,"con",128.7693468,2
"577",2018-11-02 05:25:00,0.093965669,"eco",28.75185135,2
"578",2018-11-02 05:25:00,0.528607265,"con",132.28621065,2
"579",2018-11-02 05:30:00,0.098448495,"eco",29.4371259,2
"580",2018-11-02 05:30:00,0.457937959,"con",125.06113755,2
"581",2018-11-02 05:35:00,0.102281837,"eco",29.5345485,2
"582",2018-11-02 05:35:00,0.305133652,"con",102.45749145,2
"583",2018-11-02 05:40:00,0.098448495,"eco",30.22346895,2
"584",2018-11-02 05:40:00,0.225111984,"con",75.2055795,2
"585",2018-11-02 05:45:00,0.099207956,"eco",28.4243757,2
"586",2018-11-02 05:45:00,0.196236878,"con",69.2517999,2
"587",2018-11-02 05:50:00,0.091047343,"eco",28.53829485,2
"588",2018-11-02 05:50:00,0.236566682,"con",61.71827625,2
"589",2018-11-02 05:55:00,0.091047343,"eco",26.6732982,2
"590",2018-11-02 05:55:00,0.215218297,"con",60.16132065,2
"591",2018-11-02 06:00:00,0.086774645,"eco",26.8848306,2
"592",2018-11-02 06:00:00,0.164508789,"con",51.8802099,2
"593",2018-11-02 06:05:00,0.088184861,"eco",25.3081836,2
"594",2018-11-02 06:05:00,0.130649769,"con",39.88844175,2
"595",2018-11-02 06:10:00,0.081946579,"eco",25.31745105,2
"596",2018-11-02 06:10:00,0.101414156,"con",31.4748369,2
"597",2018-11-02 06:15:00,0.079182477,"con",23.9921268,2
"598",2018-11-02 06:15:00,0.080598146,"eco",24.38170875,2
"599",2018-11-02 06:20:00,0.058533356,"con",19.5439161,2
"600",2018-11-02 06:20:00,0.080598146,"eco",23.19844635,2
"601",2018-11-02 06:25:00,0.051110297,"con",15.01222545,2
"602",2018-11-02 06:25:00,0.074058163,"eco",22.9139832,2
"603",2018-11-02 06:30:00,0.041548147,"con",13.2483369,2
"604",2018-11-02 06:30:00,0.072161742,"eco",21.74578035,2
"605",2018-11-02 06:35:00,0.070913706,"eco",20.9116776,2
"606",2018-11-02 06:40:00,0.067249442,"eco",20.81483925,2
"607",2018-11-02 06:45:00,0.067851889,"eco",19.9955682,2
"608",2018-11-02 06:50:00,0.066054346,"eco",19.90857405,2
"609",2018-11-02 06:55:00,0.064871938,"eco",19.46357595,2
"610",2018-11-02 07:00:00,0.063702827,"eco",19.19925795,2
"611",2018-11-02 07:05:00,0.063123115,"eco",18.8513799,2
"612",2018-11-02 07:10:00,0.061973039,"eco",18.7644231,2
"613",2018-11-02 07:15:00,0.061973039,"eco",18.08600025,2
"614",2018-11-02 07:20:00,0.058600296,"eco",18.16911585,2
"615",2018-11-02 07:25:00,0.0591544,"eco",17.6632044,2
"616",2018-11-02 07:30:00,0.0591544,"eco",17.82996,2
"617",2018-11-02 07:35:00,0.059712,"eco",17.82996,2
"618",2018-11-02 07:40:00,0.059712,"eco",17.9976699,2
"619",2018-11-02 07:45:00,0.060272466,"eco",17.7468444,2
"620",2018-11-02 07:50:00,0.058600296,"eco",17.6661087,2
"621",2018-11-02 07:55:00,0.057501592,"eco",17.1715797,2
"622",2018-11-02 08:00:00,0.055876902,"eco",17.08752105,2
"623",2018-11-02 08:05:00,0.056415215,"eco",16.68279405,2
"624",2018-11-02 08:10:00,0.055341725,"eco",16.763541,2
"625",2018-11-02 08:15:00,0.055341725,"eco",16.52271135,2
"626",2018-11-02 08:20:00,0.054809684,"eco",16.52271135,2
"627",2018-11-02 08:25:00,0.054809684,"eco",16.6029879,2
"628",2018-11-02 08:30:00,0.055876902,"eco",16.7649996,2
"629",2018-11-02 08:35:00,0.05695698,"eco",16.84381755,2
"630",2018-11-02 08:40:00,0.056415215,"eco",16.84480575,2
"631",2018-11-02 08:45:00,0.055341725,"eco",16.84381755,2
"632",2018-11-02 08:50:00,0.055876902,"eco",16.6025175,2
"633",2018-11-02 08:55:00,0.055341725,"eco",16.68279405,2
"634",2018-11-02 09:00:00,0.055341725,"eco",16.3644591,2
"635",2018-11-02 09:05:00,0.053754669,"eco",16.4433735,2
"636",2018-11-02 09:10:00,0.054280765,"eco",16.28465295,2
"637",2018-11-02 09:15:00,0.054809684,"eco",16.2053151,2
"638",2018-11-02 09:20:00,0.053754669,"eco",16.20624975,2
"639",2018-11-02 09:25:00,0.053231981,"eco",16.3644591,2
"640",2018-11-02 09:30:00,0.055341725,"eco",16.36633245,2
"641",2018-11-02 09:35:00,0.055876902,"eco",16.3644591,2
"642",2018-11-02 09:40:00,0.053754669,"eco",16.52365005,2
"643",2018-11-02 09:45:00,0.054280765,"eco",16.68843915,2
"644",2018-11-02 09:50:00,0.057501592,"eco",16.52365005,2
"645",2018-11-02 09:55:00,0.055876902,"eco",16.92649755,2
"646",2018-11-02 10:00:00,0.055341725,"eco",16.6029879,2
"647",2018-11-02 10:05:00,0.054809684,"eco",16.4433735,2
"648",2018-11-02 10:10:00,0.054280765,"eco",16.28465295,2
"649",2018-11-02 10:15:00,0.053754669,"eco",15.89449365,2
"650",2018-11-02 10:20:00,0.051682526,"eco",15.7389906,2
"651",2018-11-02 10:25:00,0.051171935,"eco",15.35208525,2
"652",2018-11-02 10:30:00,0.050664709,"eco",15.19987425,2
"653",2018-11-02 10:35:00,0.05016056,"eco",15.12379035,2
"654",2018-11-02 10:40:00,0.05016056,"eco",14.8983006,2
"655",2018-11-02 10:45:00,0.049161444,"eco",14.8240122,2
"656",2018-11-02 10:50:00,0.048666188,"eco",14.82313725,2
"657",2018-11-02 10:55:00,0.049659471,"eco",14.5260672,2
"658",2018-11-02 11:00:00,0.04817426,"eco",14.8978413,2
"659",2018-11-02 11:05:00,0.049659471,"eco",14.82584535,2
"660",2018-11-02 11:10:00,0.050664709,"eco",14.8978413,2
"661",2018-11-02 11:15:00,0.049659471,"eco",15.048627,2
"662",2018-11-02 11:20:00,0.049659471,"eco",14.97300465,2
"663",2018-11-02 11:25:00,0.05016056,"eco",14.67505965,2
"664",2018-11-02 11:30:00,0.04817426,"eco",15.048168,2
"665",2018-11-02 11:35:00,0.05016056,"eco",15.21093615,2
"666",2018-11-02 11:40:00,0.053231981,"eco",14.45961375,2
"667",2018-11-02 11:45:00,0.046236865,"eco",16.0479975,2
"668",2018-11-02 11:50:00,0.053754669,"eco",14.5352361,2
"669",2018-11-02 11:55:00,0.050664709,"eco",15.14312715,2
"670",2018-11-02 12:00:00,0.047199512,"eco",14.0439459,2
"671",2018-11-02 12:05:00,0.042961597,"eco",13.8728268,2
"672",2018-11-02 12:10:00,0.045286,"eco",13.45174155,2
"673",2018-11-02 12:15:00,0.04671668,"eco",13.9457055,2
"674",2018-11-02 12:20:00,0.04768537,"eco",13.0480197,2
"675",2018-11-02 12:25:00,0.040270118,"eco",13.59704505,2
"676",2018-11-02 12:30:00,0.042961597,"eco",12.21383175,2
"677",2018-11-02 12:35:00,0.041155427,"eco",13.16651985,2
"678",2018-11-02 12:40:00,0.044815202,"eco",12.28001055,2
"679",2018-11-02 12:45:00,0.04071131,"eco",13.4445606,2
"680",2018-11-02 12:50:00,0.044815202,"eco",12.213393,2
"681",2018-11-02 12:55:00,0.04071131,"eco",13.09813335,2
"682",2018-11-02 13:00:00,0.042505687,"eco",12.75880545,2
"683",2018-11-02 13:05:00,0.044347393,"eco",12.7517061,2
"684",2018-11-02 13:10:00,0.042505687,"eco",12.69262665,2
"685",2018-11-02 13:15:00,0.040270118,"eco",12.3506307,2
"686",2018-11-02 13:25:00,0.040270118,"eco",12.3506307,2
"687",2018-11-02 13:30:00,0.042505687,"eco",12.28092825,2
"688",2018-11-02 13:35:00,0.041602737,"eco",12.3506307,2
"689",2018-11-02 13:45:00,0.041155427,"eco",12.4878477,2
"690",2018-11-02 13:50:00,0.043420467,"eco",11.889459,2
"691",2018-11-02 14:00:00,0.040270118,"eco",11.889459,2
"692",2018-11-02 14:05:00,0.041155427,"eco",11.75666265,2
"693",2018-11-02 14:20:00,0.04071131,"eco",11.24458545,2
"694",2018-11-02 14:35:00,0.040270118,"eco",11.38170705,2
"695",2018-11-02 14:40:00,0.040270118,"eco",11.62996725,2
"696",2018-11-03 16:55:00,0.082543393,"con",24.0613287,2
"697",2018-11-03 17:00:00,0.130649769,"con",36.28843335,2
"698",2018-11-03 17:05:00,0.159379496,"con",46.5076125,2
"699",2018-11-03 17:10:00,0.179400981,"con",46.17309285,2
"700",2018-11-03 17:15:00,0.148441123,"con",45.3151524,2
"701",2018-11-03 17:20:00,0.122700035,"con",37.3628349,2
"702",2018-11-03 17:25:00,0.100644443,"con",31.1990559,2
"703",2018-11-03 17:30:00,0.085293671,"con",26.19381165,2
"704",2018-11-03 17:35:00,0.073980968,"con",21.9941673,2
"705",2018-11-03 17:40:00,0.061334111,"con",18.9945912,2
"706",2018-11-03 17:45:00,0.05264964,"con",16.126914,2
"707",2018-11-03 17:50:00,0.046178649,"con",13.9960983,2
"708",2018-11-03 17:55:00,0.040657682,"con",12.3837234,2
"709",2018-11-04 02:45:00,0.051620226,"con",51.6542034,2
"710",2018-11-04 02:50:00,0.342657298,"con",71.61532785,2
"711",2018-11-04 02:55:00,0.425815293,"con",136.8361095,2
"712",2018-11-04 03:00:00,0.569583432,"con",142.84763175,2
"713",2018-11-04 03:05:00,0.526502252,"con",154.70907285,2
"714",2018-11-04 03:10:00,0.461810387,"con",144.80591985,2
"715",2018-11-04 03:15:00,0.045286,"eco",13.2094032,2
"716",2018-11-04 03:15:00,0.438870547,"con",121.401867,2
"717",2018-11-04 03:20:00,0.048666188,"eco",14.39260635,2
"718",2018-11-04 03:20:00,0.347535393,"con",112.0545156,2
"719",2018-11-04 03:25:00,0.050664709,"eco",15.925167,2
"720",2018-11-04 03:25:00,0.308159557,"con",102.80361075,2
"721",2018-11-04 03:30:00,0.057501592,"eco",16.3071108,2
"722",2018-11-04 03:30:00,0.337822012,"con",93.36395505,2
"723",2018-11-04 03:35:00,0.058049363,"eco",18.18066285,2
"724",2018-11-04 03:35:00,0.31426681,"con",92.05284315,2
"725",2018-11-04 03:40:00,0.063702827,"eco",18.1758717,2
"726",2018-11-04 03:40:00,0.275863609,"con",81.0951594,2
"727",2018-11-04 03:45:00,0.063123115,"eco",19.5529638,2
"728",2018-11-04 03:45:00,0.226367586,"con",71.33680725,2
"729",2018-11-04 03:50:00,0.066650265,"eco",19.6462506,2
"730",2018-11-04 03:50:00,0.199715106,"con",70.02451755,2
"731",2018-11-04 03:55:00,0.067851889,"eco",19.90569165,2
"732",2018-11-04 03:55:00,0.240462531,"con",72.4092234,2
"733",2018-11-04 04:00:00,0.066054346,"eco",20.5378263,2
"734",2018-11-04 04:00:00,0.28301305,"con",80.05082025,2
"735",2018-11-04 04:05:00,0.069066953,"eco",19.90569165,2
"736",2018-11-04 04:05:00,0.293209604,"con",80.30935995,2
"737",2018-11-04 04:10:00,0.066650265,"eco",20.99709885,2
"738",2018-11-04 04:10:00,0.252382683,"con",79.080153,2
"739",2018-11-04 04:15:00,0.070913706,"eco",20.63459565,2
"740",2018-11-04 04:15:00,0.233991416,"con",67.64007105,2
"741",2018-11-04 04:20:00,0.070913706,"eco",20.5452078,2
"742",2018-11-04 04:20:00,0.198551124,"con",60.55930725,2
"743",2018-11-04 04:25:00,0.066054346,"eco",21.0889428,2
"744",2018-11-04 04:25:00,0.169737299,"con",50.20052655,2
"745",2018-11-04 04:30:00,0.069679246,"eco",20.08593525,2
"746",2018-11-04 04:30:00,0.136119053,"con",42.46956765,2
"747",2018-11-04 04:35:00,0.067851889,"eco",20.5393032,2
"748",2018-11-04 04:35:00,0.113393152,"con",35.9796351,2
"749",2018-11-04 04:40:00,0.067249442,"eco",19.99698615,2
"750",2018-11-04 04:40:00,0.103745181,"con",30.6528819,2
"751",2018-11-04 04:45:00,0.065461352,"eco",19.4693622,2
"752",2018-11-04 04:45:00,0.090959394,"con",26.5636095,2
"753",2018-11-04 04:50:00,0.062546306,"eco",18.7760028,2
"754",2018-11-04 04:50:00,0.073345549,"con",24.4567197,2
"755",2018-11-04 04:55:00,0.059712,"eco",18.2551059,2
"756",2018-11-04 04:55:00,0.072085404,"con",19.37361375,2
"757",2018-11-04 05:00:00,0.055811876,"con",19.02457755,2
"758",2018-11-04 05:00:00,0.0591544,"eco",17.9976699,2
"759",2018-11-04 05:05:00,0.054745113,"con",18.18024315,2
"760",2018-11-04 05:05:00,0.060272466,"eco",16.6255389,2
"761",2018-11-04 05:10:00,0.051682526,"eco",17.2623225,2
"762",2018-11-04 05:10:00,0.065389745,"con",20.7985473,2
"763",2018-11-04 05:15:00,0.054809684,"eco",15.73717605,2
"764",2018-11-04 05:15:00,0.083911869,"con",22.8118473,2
"765",2018-11-04 05:20:00,0.053231981,"eco",17.011497,2
"766",2018-11-04 05:20:00,0.086689237,"con",27.5685258,2
"767",2018-11-04 05:25:00,0.058600296,"eco",16.77484155,2
"768",2018-11-04 05:25:00,0.099878303,"con",30.51227775,2
"769",2018-11-04 05:30:00,0.058600296,"eco",17.5800888,2
"770",2018-11-04 05:30:00,0.116725948,"con",31.49958495,2
"771",2018-11-04 05:35:00,0.058600296,"eco",16.85324475,2
"772",2018-11-04 05:35:00,0.11011893,"con",32.1490107,2
"773",2018-11-04 05:40:00,0.053754669,"eco",17.5800888,2
"774",2018-11-04 05:40:00,0.09760079,"con",32.67311265,2
"775",2018-11-04 05:45:00,0.058600296,"eco",16.44473565,2
"776",2018-11-04 05:45:00,0.107701821,"con",31.7732271,2
"777",2018-11-04 05:50:00,0.055876902,"eco",17.09130315,2
"778",2018-11-04 05:50:00,0.114220724,"con",32.071485,2
"779",2018-11-04 05:55:00,0.055341725,"eco",16.288395,2
"780",2018-11-04 05:55:00,0.106108079,"con",32.11485405,2
"781",2018-11-04 06:00:00,0.052712398,"eco",16.84480575,2
"782",2018-11-04 06:00:00,0.099878303,"con",30.21955095,2
"783",2018-11-04 06:05:00,0.05695698,"eco",15.97006005,2
"784",2018-11-04 06:05:00,0.095355594,"con",27.88020525,2
"785",2018-11-04 06:10:00,0.053754669,"eco",16.7649996,2
"786",2018-11-04 06:10:00,0.085989732,"con",24.92911815,2
"787",2018-11-04 06:15:00,0.054809684,"eco",15.7389906,2
